carbon_source,Acidovorax sp. GW101-3H11,Azospirillum brasilense Sp245,Bacteroides thetaiotaomicron VPI-5482,Bifidobacterium breve UCC2003,Brevundimonas sp. GW460-12-10-14-LB2,Burkholderia phytofirmans PsJN,Caulobacter crescentus NA1000,Cupriavidus basilensis FW507-4G11,Dechlorosoma suillum PS,Desulfovibrio vulgaris Miyazaki F,Dickeya dadantii 3937,Dickeya dianthicola 67-19,Dickeya dianthicola ME23,Dinoroseobacter shibae DFL-12,Dyella japonica UNC79MFTsu3.2,"Echinicola vietnamensis KMM 6221, DSM 17526",Escherichia coli BW25113,Herbaspirillum seropedicae SmR1,Klebsiella michiganensis M5al,Lysobacter sp. OAE881,Magnetospirillum magneticum AMB-1,Marinobacter adhaerens HP15,Paraburkholderia bryophila 376MFSha3.1,Paraburkholderia graminis OAS925,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens DSM 17395,Phocaeicola vulgatus CL09T03C04,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens GW456-L13,Pseudomonas putida KT2440,Pseudomonas simiae WCS417,Pseudomonas stutzeri RCH2,Ralstonia sp. UNC404CL21Col,Rhodanobacter denitrificans FW104-10B01,Shewanella amazonensis SB2B,Shewanella loihica PV-4,Shewanella oneidensis MR-1,Shewanella sp. ANA-3,Sinorhizobium meliloti 1021,Sphingomonas koreensis DSMZ 15582,Variovorax sp. OAS795
Sodium pyruvate,0.4221546575577404,0.30977478391670404,0.3201167417617758,0.3201833681394544,0.4222687485973077,0.4220216292410721,0.3742467181330767,0.9678659385581505,0.3210156888001102,0.3220912000887496,0.3202457124331379,0.3202457124331392,0.320245712433141,0.4222687485973111,0.4222687485973012,0.3187070555901864,0.32018664881292014,0.3730468093630456,0.3202457124331361,0.42226874859730956,0.42188868473710434,0.32017024611794376,0.42202162924105024,0.4220216292410697,0.37958327885281984,0.4222687485973107,0.319497004260365,0.42213564837809814,0.4221356483780986,0.4221356483781292,0.4221356483781004,0.42213564837808826,0.4221356483780926,0.422135648378079,0.31959394005448244,0.42202162924106423,0.4222687485973038,0.32014728516816465,0.3201472851681657,0.4221546575577367,0.3201866488128925,0.4222687485980735,0.3833583750968167,0.4221546575577291
Sodium succinate dibasic hexahydrate,0.5628728767436486,0.36246960984936205,0.36760567317651116,0.0,0.5630249981297267,0.5626955056547602,0.37424671813308835,1.0679900011675925,0.3704552574448046,0.4509276801242478,0.4483439974063944,0.448343997406393,0.4483439974063977,0.5630249981297508,0.5630249981297428,0.37245397182951795,0.4482613083380495,0.3730468093630494,0.44834399740639136,0.5630249981297522,0.5625182463161384,0.36580879281064754,0.5626955056547673,0.5626955056547629,0.5061110384704202,0.5630249981297425,0.35766424512456035,0.5628475311707971,0.5628475311707967,0.5628475311707972,0.5628475311708057,0.562847531170803,0.5628475311707958,0.5628475311707978,0.44743151607630943,0.5626955056547672,0.5630249981297389,0.4482061992354303,0.44820619923543215,0.5628728767436291,0.4482613083386683,0.5630249981297417,0.3833583750968172,0.5628728767436529
Succinic Acid,0.5628728767436569,0.3624696098493614,0.3676056731765099,0.0,0.5630249981297377,0.5626955056547495,0.3742467181330786,1.0679900011675925,0.3704552574448003,0.45092768012424517,0.44834399740639846,0.44834399740639946,0.44834399740639275,0.5630249981297502,0.5630249981297402,0.3724539718295162,0.44826130833804634,0.37304680936304735,0.44834399740639413,0.5630249981297257,0.562518246316135,0.3658087928106419,0.5626955056547568,0.5626955056547625,0.5061110384703918,0.5630249981297409,0.357664245124562,0.5628475311707846,0.5628475311707803,0.5628475311708089,0.5628475311707996,0.5628475311708023,0.5628475311707858,0.5628475311707974,0.44743151607631054,0.5626955056547502,0.5630249981297443,0.4482061992354303,0.4482061992354328,0.5628728767436426,0.44826130833804606,0.5630249981297452,0.38335837509681664,0.5628728767436427
Thymidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042139894825725,0.0,0.7049946950692475,-2.6592775534235547e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6021108818841977e-18,0.0,0.0,0.0,-5.826021131262658e-16,-1.3288394977202399e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trisodium citrate dihydrate,0.0,0.0,0.0,0.0,0.0,0.8440432584821315,0.0,1.1681140637770453,0.0,0.0,0.5764422823796137,0.5764422823796538,0.5764422823796794,0.0,0.0,0.0,0.5763359678627885,0.3993829573082564,0.5764422823796543,0.0,0.0,0.0,0.8440432584821316,0.844043258482148,0.0,0.0,0.0,0.8442712967562087,0.8442712967562022,0.8442712967562369,0.8442712967562078,0.8442712967567141,0.8442712967562231,0.8442712967562183,0.5752690920981193,0.8440432584821201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uridine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474956593873575,0.0,0.6476164291586819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321419317921819e-15,0.0,0.0,0.0,2.5956932349555487e-17,-1.6967463929087762e-15,0.0,0.0,0.0,0.0,0.6474151712273502,0.647415171227347,0.7174648795643692,0.647495659387347,0.0,0.0,0.0
Valeric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.029466411701171e-16,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,-1.2154361642614407e-16,0.0,0.0,0.0,0.0,0.0,0.0
Vanillic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.029466411701171e-16,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.029466411701171e-16,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xylitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.029466411701171e-16,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a-Ketoglutaric acid disodium salt hydrate,0.0,0.0,0.0,0.0,0.7037812476621688,0.7033693820684527,0.0,0.6674937507297563,0.0,0.0,0.5123931398930158,0.5123931398930234,0.5123931398930299,0.0,0.0,0.0,0.5122986381006724,0.39938295730826046,0.512393139893025,0.7037812476621792,0.0,0.0,0.7033693820684548,0.7033693820684508,0.6326387980880791,0.0,0.0,0.7035594139635393,0.703559413963469,0.7035594139634797,0.7035594139634862,0.7035594139635112,5.26099783180876e-16,0.7035594139635054,0.0,0.7033693820684428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benzoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593956958946372e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672913544209441e-14,0.0,0.0,0.0,-4.9555908728444e-16,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m-Inositol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148657349200823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-Coumaric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148657349200823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
palatinose hydrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148657349200823e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26099783180876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
